month,year,precipitation
Jan-01,2003,2.482
Jan-06,2003,8.129
Jan-11,2003,1.863
Jan-16,2003,9.937
Jan-21,2003,11.803
Jan-26,2003,12.775
Feb-01,2003,5.944
Feb-06,2003,5.57
Feb-11,2003,4.097
Feb-16,2003,39.655
Feb-21,2003,6.302
Feb-26,2003,1.469
Mar-01,2003,4.5
Mar-06,2003,2.148
Mar-11,2003,1.835
Mar-16,2003,2.343
Mar-21,2003,7.267
Mar-26,2003,2.647
Apr-01,2003,3.031
Apr-06,2003,1.283
Apr-11,2003,6.157
Apr-16,2003,1.598
Apr-21,2003,1.538
Apr-26,2003,1.416
May-01,2003,0.573
May-06,2003,0.46
May-11,2003,0.366
May-16,2003,0.401
May-21,2003,0.335
May-26,2003,0.372
Jun-01,2003,0.36
Jun-06,2003,0.319
Jun-11,2003,0.296
Jun-16,2003,0.297
Jun-21,2003,0.301
Jun-26,2003,0.277
Jul-01,2003,0.181
Jul-06,2003,0.131
Jul-11,2003,0.11
Jul-16,2003,0.106
Jul-21,2003,0.106
Jul-26,2003,0.137
Aug-01,2003,0.102
Aug-06,2003,0.11
Aug-11,2003,0.111
Aug-16,2003,0.117
Aug-21,2003,0.158
Aug-26,2003,0.317
Sep-01,2003,0.283
Sep-06,2003,0.352
Sep-11,2003,0.54
Sep-16,2003,0.655
Sep-21,2003,0.547
Sep-26,2003,1.093
Oct-01,2003,1.354
Oct-06,2003,1.438
Oct-11,2003,1.559
Oct-16,2003,4.045
Oct-21,2003,3.349
Oct-26,2003,9.993
Nov-01,2003,7.158
Nov-06,2003,1.618
Nov-11,2003,8.081
Nov-16,2003,4.252
Nov-21,2003,16.801
Nov-26,2003,6.91
Dec-01,2003,1.606
Dec-06,2003,4.402
Dec-11,2003,9.302
Dec-16,2003,6.036
Dec-21,2003,17.71
Dec-26,2003,12.401
Jan-01,2004,15.794
Jan-06,2004,13.793
Jan-11,2004,17.222
Jan-16,2004,21.965
Jan-21,2004,12.806
Jan-26,2004,8.276
Feb-01,2004,4.268
Feb-06,2004,6.118
Feb-11,2004,16.855
Feb-16,2004,13.928
Feb-21,2004,23.759
Feb-26,2004,15.705
Mar-01,2004,15.161
Mar-06,2004,14.432
Mar-11,2004,9.861
Mar-16,2004,8.001
Mar-21,2004,19.968
Mar-26,2004,6.142
Apr-01,2004,13.073
Apr-06,2004,8.003
Apr-11,2004,1.797
Apr-16,2004,3.418
Apr-21,2004,2.015
Apr-26,2004,1.828
May-01,2004,0.577
May-06,2004,0.459
May-11,2004,0.377
May-16,2004,0.401
May-21,2004,0.34
May-26,2004,0.366
Jun-01,2004,0.32
Jun-06,2004,0.272
Jun-11,2004,0.275
Jun-16,2004,0.275
Jun-21,2004,0.275
Jun-26,2004,0.251
Jul-01,2004,0.179
Jul-06,2004,0.129
Jul-11,2004,0.109
Jul-16,2004,0.104
Jul-21,2004,0.106
Jul-26,2004,0.133
Aug-01,2004,0.096
Aug-06,2004,0.102
Aug-11,2004,0.103
Aug-16,2004,0.111
Aug-21,2004,0.148
Aug-26,2004,0.367
Sep-01,2004,0.309
Sep-06,2004,0.382
Sep-11,2004,0.43
Sep-16,2004,0.45
Sep-21,2004,0.589
Sep-26,2004,0.773
Oct-01,2004,1.011
Oct-06,2004,1.118
Oct-11,2004,9.47
Oct-16,2004,2.653
Oct-21,2004,2.382
Oct-26,2004,2.216
Nov-01,2004,1.061
Nov-06,2004,2.988
Nov-11,2004,7.222
Nov-16,2004,2.031
Nov-21,2004,5.056
Nov-26,2004,5.053
Dec-01,2004,16.337
Dec-06,2004,27.04
Dec-11,2004,2.162
Dec-16,2004,5.755
Dec-21,2004,6.74
Dec-26,2004,4.051
Jan-01,2005,5.731
Jan-06,2005,5.659
Jan-11,2005,7.065
Jan-16,2005,28.058
Jan-21,2005,21.627
Jan-26,2005,6.495
Feb-01,2005,3.084
Feb-06,2005,4.327
Feb-11,2005,6.88
Feb-16,2005,20.266
Feb-21,2005,8.484
Feb-26,2005,1.487
Mar-01,2005,3.577
Mar-06,2005,3.212
Mar-11,2005,13.14
Mar-16,2005,4.078
Mar-21,2005,7.972
Mar-26,2005,11.946
Apr-01,2005,18.754
Apr-06,2005,17.617
Apr-11,2005,1.661
Apr-16,2005,2.5
Apr-21,2005,6.45
Apr-26,2005,1.661
May-01,2005,0.74
May-06,2005,0.57
May-11,2005,0.556
May-16,2005,0.476
May-21,2005,0.431
May-26,2005,0.45
Jun-01,2005,0.306
Jun-06,2005,0.262
Jun-11,2005,0.261
Jun-16,2005,0.263
Jun-21,2005,0.262
Jun-26,2005,0.243
Jul-01,2005,0.175
Jul-06,2005,0.128
Jul-11,2005,0.108
Jul-16,2005,0.104
Jul-21,2005,0.105
Jul-26,2005,0.132
Aug-01,2005,0.098
Aug-06,2005,0.105
Aug-11,2005,0.109
Aug-16,2005,0.114
Aug-21,2005,0.154
Aug-26,2005,0.306
Sep-01,2005,0.274
Sep-06,2005,0.341
Sep-11,2005,0.379
Sep-16,2005,0.405
Sep-21,2005,0.512
Sep-26,2005,0.712
Oct-01,2005,0.938
Oct-06,2005,1.18
Oct-11,2005,2.076
Oct-16,2005,1.047
Oct-21,2005,0.826
Oct-26,2005,4.609
Nov-01,2005,1.982
Nov-06,2005,7.498
Nov-11,2005,9.697
Nov-16,2005,5.87
Nov-21,2005,12.957
Nov-26,2005,30.249
Dec-01,2005,10.566
Dec-06,2005,13.029
Dec-11,2005,4.706
Dec-16,2005,10.746
Dec-21,2005,8.535
Dec-26,2005,16.658
Jan-01,2006,19.204
Jan-06,2006,33.522
Jan-11,2006,16.682
Jan-16,2006,15.409
Jan-21,2006,31.707
Jan-26,2006,34.315
Feb-01,2006,25.081
Feb-06,2006,37.009
Feb-11,2006,26.685
Feb-16,2006,20.576
Feb-21,2006,39.782
Feb-26,2006,19.019
Mar-01,2006,6.253
Mar-06,2006,4.411
Mar-11,2006,20.911
Mar-16,2006,24.605
Mar-21,2006,16.623
Mar-26,2006,7.703
Apr-01,2006,1.303
Apr-06,2006,2.598
Apr-11,2006,3.264
Apr-16,2006,3.686
Apr-21,2006,3.884
Apr-26,2006,1.541
May-01,2006,1.082
May-06,2006,0.637
May-11,2006,0.495
May-16,2006,0.784
May-21,2006,0.4
May-26,2006,0.439
Jun-01,2006,0.328
Jun-06,2006,0.282
Jun-11,2006,0.281
Jun-16,2006,0.284
Jun-21,2006,0.282
Jun-26,2006,0.276
Jul-01,2006,0.175
Jul-06,2006,0.128
Jul-11,2006,0.108
Jul-16,2006,0.104
Jul-21,2006,0.112
Jul-26,2006,0.132
Aug-01,2006,0.119
Aug-06,2006,0.122
Aug-11,2006,0.124
Aug-16,2006,0.131
Aug-21,2006,0.205
Aug-26,2006,0.344
Sep-01,2006,0.346
Sep-06,2006,0.354
Sep-11,2006,0.39
Sep-16,2006,0.422
Sep-21,2006,0.535
Sep-26,2006,1.181
Oct-01,2006,1.746
Oct-06,2006,10.272
Oct-11,2006,3.009
Oct-16,2006,9.931
Oct-21,2006,4.213
Oct-26,2006,5.292
Nov-01,2006,11.527
Nov-06,2006,5.001
Nov-11,2006,9.759
Nov-16,2006,8.268
Nov-21,2006,10.926
Nov-26,2006,2.415
Dec-01,2006,4.042
Dec-06,2006,8.794
Dec-11,2006,2.949
Dec-16,2006,23.514
Dec-21,2006,16.489
Dec-26,2006,42.075
Jan-01,2007,5.404
Jan-06,2007,4.969
Jan-11,2007,8.1
Jan-16,2007,9.586
Jan-21,2007,11.195
Jan-26,2007,4.89
Feb-01,2007,2.893
Feb-06,2007,17.916
Feb-11,2007,6.011
Feb-16,2007,2.88
Feb-21,2007,4.02
Feb-26,2007,2.664
Mar-01,2007,5.784
Mar-06,2007,5.363
Mar-11,2007,3.159
Mar-16,2007,2.11
Mar-21,2007,3.871
